platform_id,name,website,profile_link,
1,Analystbuilder,https://www.analystbuilder.com/,https://www.analystbuilder.com/u/Jespervb,
2,StrataScratch,https://www.stratascratch.com,https://platform.stratascratch.com/user/Jespervb,
3,Datalemur,https://datalemur.com/questions,,
4,Interviewbit,https://www.interviewbit.com/problems,https://www.interviewbit.com/profile/jespervb7/,
5,Hackerrank,https://www.hackerrank.com,https://www.hackerrank.com/profile/jeppakanopolo,
6,Leetcode,https://leetcode.com/problemset/database,https://leetcode.com/u/jespervb7/,
